,Absolute Time,Block,Trial,Color,Trial Time,Phase,Phase Time,Rating
866,40.9717546999,1,1,2,27.1504412999,safe,1.44879589998,25
867,40.9883687,1,1,2,27.1670550001,safe,1.46540950006,25
868,41.0052175,1,1,2,27.1839054001,safe,1.48226019996,25
869,41.0224466999,1,1,2,27.2011332,safe,1.49948789994,25
870,41.0383812001,1,1,2,27.2170681001,safe,1.51542269997,25
871,41.0550676,1,1,2,27.2337539,safe,1.53210860002,25
872,41.0723315,1,1,2,27.2510180001,safe,1.54937330005,25
873,41.0884030999,1,1,2,27.2670894,safe,1.56544400007,25
874,41.1050233,1,1,2,27.2837096001,safe,1.58206410008,25
875,41.1218580001,1,1,2,27.3005444999,safe,1.59889929998,25
876,41.1390757998,1,1,2,27.3177622,safe,1.6161169,25
877,41.1550421999,1,1,2,27.3337284999,safe,1.63208319992,25
878,41.1717284,1,1,2,27.3504146,safe,1.64876909996,25
879,41.1893346999,1,1,2,27.3680421,safe,1.66639690008,25
880,41.2056578998,1,1,2,27.3843443,safe,1.682699,25
881,41.2217428,1,1,2,27.4004291,safe,1.6987836,25
882,41.2384255,1,1,2,27.4171118001,safe,1.71546639991,25
883,41.2558080999,1,1,2,27.4345145,safe,1.73286910006,25
884,41.2717243,1,1,2,27.4504106001,safe,1.74876519991,25
885,41.2883824001,1,1,2,27.4670686,safe,1.76542309998,25
886,41.3052262999,1,1,2,27.4839127001,safe,1.78226740006,25
887,41.3222711999,1,1,2,27.5009796999,safe,1.79933449998,25
888,41.3384087998,1,1,2,27.5170952999,safe,1.81544989999,25
889,41.3551924,1,1,2,27.5338792,safe,1.83223409997,25
890,41.3722613,1,1,2,27.5509482999,safe,1.84930330003,25
891,41.3892729001,1,1,2,27.5679595999,safe,1.86631449987,25
892,41.4057841001,1,1,2,27.5844705999,safe,1.88282519998,25
893,41.4217494,1,1,2,27.6004355999,safe,1.89879020001,25
894,41.4384963,1,1,2,27.6171827,safe,1.91553739994,25
895,41.4557785001,1,1,2,27.6344649,safe,1.93281959998,25
896,41.4718593,1,1,2,27.6505462001,safe,1.94890079997,25
897,41.4884293999,1,1,2,27.6671158001,safe,1.96547039994,25
898,41.5050655999,1,1,2,27.6837519,safe,1.98210639996,25
899,41.5224339,1,1,2,27.7011204001,safe,1.99947499996,25
900,41.5384563999,1,1,2,27.7171426001,safe,2.01549710007,25
901,41.5550883999,1,1,2,27.7337747,safe,2.03212930006,25
902,41.5718294999,1,1,2,27.7505343,safe,2.04888929985,25
903,41.5891513,1,1,2,27.7678377,safe,2.06619239994,25
904,41.6068261999,1,1,2,27.7855191999,safe,2.08387789992,25
905,41.6229596999,1,1,2,27.8016486999,safe,2.1000049999,25
906,41.6391449,1,1,2,27.8178313,safe,2.11618599994,25
907,41.6550836,1,1,2,27.8337705999,safe,2.13212529989,25
908,41.6718259,1,1,2,27.8505124,safe,2.1488673999,25
909,41.6884144,1,1,2,27.8671009999,safe,2.16545560001,25
910,41.7057204,1,1,2,27.8844069,safe,2.18276149989,25
911,41.7217629999,1,1,2,27.9004495,safe,2.19880410004,25
912,41.7385084999,1,1,2,27.917195,safe,2.21554960008,25
913,41.7550685999,1,1,2,27.9337551,safe,2.23210969986,25
914,41.7723005998,1,1,2,27.9509868,safe,2.24934139987,25
915,41.7885415,1,1,2,27.9672280001,safe,2.26558270003,25
916,41.8050972999,1,1,2,27.9837835999,safe,2.28213809989,25
917,41.8217722001,1,1,2,28.0004585001,safe,2.29881319986,25
918,41.8391453,1,1,2,28.017832,safe,2.3161865999,25
919,41.8551415,1,1,2,28.0338279,safe,2.33218250005,25
920,41.8718379999,1,1,2,28.0505244001,safe,2.34887899994,25
921,41.8891767,1,1,2,28.0678630001,safe,2.36621770007,25
922,41.9051627,1,1,2,28.0838689001,safe,2.38222349994,25
923,41.9218011999,1,1,2,28.1004875,safe,2.39884199994,25
924,41.9384359999,1,1,2,28.1171223,safe,2.41547690006,25
925,41.9558693001,1,1,2,28.1345559,safe,2.43291069986,25
926,41.9724834999,1,1,2,28.151171,safe,2.44952589995,25
927,41.9884247999,1,1,2,28.1671114,safe,2.46546610002,25
928,42.0051324,1,1,2,28.1838195,safe,2.48217420001,25
929,42.0225034999,1,1,2,28.2011899,safe,2.49954460002,25
930,42.0384473,1,1,2,28.2171342,safe,2.51548870001,25
931,42.0550994999,1,1,2,28.2337857999,safe,2.53214040003,25
932,42.0724618,1,1,2,28.2511481999,safe,2.54950289987,25
933,42.088432,1,1,2,28.2671183001,safe,2.56547300005,25
934,42.105158,1,1,2,28.2838444,safe,2.58219909994,25
935,42.1217765,1,1,2,28.3004629,safe,2.59881750005,25
936,42.1389871,1,1,2,28.3176738999,safe,2.61602850002,25
937,42.1551655999,1,1,2,28.3338526001,safe,2.63220719993,25
938,42.1717800999,1,1,2,28.3504663999,safe,2.64882100001,25
939,42.1884583998,1,1,2,28.3671448999,safe,2.66549959988,25
940,42.2055803,1,1,2,28.3842668,safe,2.68262149999,25
941,42.2225643999,1,1,2,28.4012509999,safe,2.69960579998,25
942,42.2384800001,1,1,2,28.4171663001,safe,2.71552099986,25
943,42.2558752999,1,1,2,28.4345617001,safe,2.73291660007,25
944,42.2726115,1,1,2,28.4513179001,safe,2.74967269995,25
945,42.2884785,1,1,2,28.4671648999,safe,2.76551950001,25
946,42.3051032,1,1,2,28.4837895001,safe,2.78214420006,25
947,42.3217708999,1,1,2,28.5004573001,safe,2.79881180008,25
948,42.3391638999,1,1,2,28.5178503999,safe,2.81620509992,25
949,42.3551169001,1,1,2,28.5338034001,safe,2.83215799998,25
950,42.3717711,1,1,2,28.5504576,safe,2.84881210001,25
951,42.3885124,1,1,2,28.5671991,safe,2.8655536999,25
952,42.4058433999,1,1,2,28.5845298001,safe,2.88288439997,25
953,42.4217997999,1,1,2,28.6004862001,safe,2.89884079993,25
954,42.4384436999,1,1,2,28.6171301,safe,2.91548469989,25
955,42.4558269,1,1,2,28.6345130999,safe,2.93286779989,25
956,42.4717903999,1,1,2,28.6504766999,safe,2.94883179991,25
957,42.4884855999,1,1,2,28.6671718,safe,2.96552650002,25
958,42.5051575,1,1,2,28.6838438001,safe,2.98219839996,25
959,42.5225428999,1,1,2,28.7012294999,safe,2.99958419986,25
960,42.5384658999,1,1,2,28.7171523001,safe,3.01550700003,25
961,42.5557603999,1,1,2,28.7344480001,safe,3.03280290007,25
962,42.5718689999,1,1,2,28.7505558,safe,3.04891050002,25
963,42.5894018,1,1,2,28.7680883,safe,3.06644309987,25
964,42.6060472,1,1,2,28.7847337001,safe,3.08308860008,25
965,42.6220583001,1,1,2,28.8007449999,safe,3.09909989988,25
966,42.6392484999,1,1,2,28.8179349001,safe,3.11628960003,25
967,42.6559643,1,1,2,28.8346706,safe,3.13302519987,25
968,42.6718289,1,1,2,28.8505150999,safe,3.14886970003,25
969,42.6885627001,1,1,2,28.8672491,safe,3.16560369986,25
970,42.7058335999,1,1,2,28.8845201,safe,3.18287530006,25
971,42.7218199,1,1,2,28.9005062,safe,3.19886079989,25
972,42.7385215,1,1,2,28.9172078001,safe,3.21556250006,25
973,42.7560365,1,1,2,28.9347232,safe,3.2330779999,25
974,42.7725650999,1,1,2,28.9512515999,safe,3.24960700003,25
975,42.7893759999,1,1,2,28.9680623999,safe,3.26641719998,25
976,42.8053428,1,1,2,28.9840295,safe,3.28238420002,25
977,42.8225443,1,1,2,29.0012310001,safe,3.29958579992,25
978,42.838491,1,1,2,29.0171775001,safe,3.31553220004,25
979,42.8555274,1,1,2,29.0342141001,safe,3.33256900008,25
980,42.8722816999,1,1,2,29.0509683001,safe,3.34932320006,25
981,42.8891093999,1,1,2,29.0677960999,safe,3.36615099991,25
982,42.9058997999,1,1,2,29.0845864001,safe,3.38294119993,25
983,42.9217925,1,1,2,29.1004788999,safe,3.39883349999,25
984,42.9384671999,1,1,2,29.1171536001,safe,3.41550819995,25
985,42.9558764,1,1,2,29.1345629001,safe,3.43291760003,25
986,42.9718114999,1,1,2,29.150498,safe,3.44885260006,25
987,42.9892299001,1,1,2,29.1679163,safe,3.46627089987,25
988,43.0058935999,1,1,2,29.1845801,safe,3.48293479998,25
989,43.0225527,1,1,2,29.2012592,safe,3.49961399985,25
990,43.0387319,1,1,2,29.2174185,safe,3.51577330008,25
991,43.0553555998,1,1,2,29.2340418999,safe,3.5323965,25
992,43.0725699,1,1,2,29.2512562,safe,3.54961089999,25
993,43.0892645,1,1,2,29.2679508,safe,3.56630529999,25
994,43.1051691,1,1,2,29.2838556,safe,3.58221010002,25
995,43.1218095,1,1,2,29.3004959,safe,3.59885050007,25
996,43.1387316999,1,1,2,29.3174192,safe,3.61577409995,25
997,43.1559226001,1,1,2,29.3346094999,safe,3.63296459988,25
998,43.1718770999,1,1,2,29.3505834001,safe,3.64893809985,25
999,43.1885907999,1,1,2,29.3672776001,safe,3.66563239996,25
1000,43.2059495999,1,1,2,29.3846360999,safe,3.68299099989,25
1001,43.2227173001,1,1,2,29.4014037999,safe,3.69975859998,25
1002,43.2393858999,1,1,2,29.4180725999,safe,3.71642780001,25
1003,43.2560101,1,1,2,29.4346965,safe,3.73305139993,25
1004,43.2726997999,1,1,2,29.4513862999,safe,3.74974099989,25
1005,43.2893737,1,1,2,29.4680606001,safe,3.76641579997,25
1006,43.3062328,1,1,2,29.4849196,safe,3.78327449993,25
1007,43.3227426999,1,1,2,29.5014507,safe,3.79980579996,25
1008,43.3393448999,1,1,2,29.5180315999,safe,3.81638640002,25
1009,43.3560702,1,1,2,29.5347571,safe,3.83311200002,25
1010,43.3728634,1,1,2,29.5515504,safe,3.84990540007,25
1011,43.3894183,1,1,2,29.5681268999,safe,3.86648209998,25
1012,43.4060835999,1,1,2,29.5847705,safe,3.88312539994,25
1013,43.4227415,1,1,2,29.6014280999,safe,3.89978279988,25
1014,43.4393767999,1,1,2,29.6180632999,safe,3.9164185999,25
1015,43.4559410999,1,1,2,29.6346505999,safe,3.93300600001,25
1016,43.4726731998,1,1,2,29.6513598999,safe,3.94971479988,25
1017,43.4892893999,1,1,2,29.6679760001,safe,3.96633089986,25
1018,43.5059956,1,1,2,29.6846823001,safe,3.98303709994,25
1019,43.5226489,1,1,2,29.7013506,safe,3.99970599986,25
1020,43.5393023,1,1,2,29.7179892,safe,4.01634399989,25
1021,43.5556556,1,1,2,29.734343,safe,4.03269780008,25
1022,43.5727563999,1,1,2,29.7514432,safe,4.04979810002,25
1023,43.5893776,1,1,2,29.7680643999,safe,4.06641920004,25
1024,43.6060382,1,1,2,29.7847247,safe,4.08307960001,25
1025,43.6227738999,1,1,2,29.8014605001,safe,4.09981529997,25
1026,43.639191,1,1,2,29.8178776,safe,4.11623249995,25
1027,43.6560169999,1,1,2,29.8347036,safe,4.13305850001,25
1028,43.6727237001,1,1,2,29.8514107999,safe,4.14976559998,25
1029,43.6894081,1,1,2,29.8680946999,safe,4.1664495999,25
1030,43.7059688999,1,1,2,29.8846563001,safe,4.18301120005,25
1031,43.7226994999,1,1,2,29.901386,safe,4.19974080008,25
1032,43.7393067,1,1,2,29.9179936,safe,4.21634829999,25
1033,43.7561206,1,1,2,29.9348077001,safe,4.23316249996,25
1034,43.7726181,1,1,2,29.9513046001,safe,4.24965959997,25
1035,43.7893655,1,1,2,29.9680520999,safe,4.26640710002,25
1036,43.8060196999,1,1,2,29.9847064,safe,4.28306129994,25
1037,43.8226888,1,1,2,30.0013755001,safe,4.29973039986,25
1038,43.8393236001,1,1,2,30.0180102999,safe,4.31636519986,25
1039,43.8560535,1,1,2,30.0347402999,safe,4.33309510001,25
1040,43.8727221,1,1,2,30.0514096001,safe,4.34976439993,25
1041,43.8892323999,1,1,2,30.0679190999,safe,4.36627399991,25
1042,43.9060660999,1,1,2,30.0847525999,safe,4.38310740003,25
1043,43.9228019998,1,1,2,30.1014886999,safe,4.3998435,25
1044,43.9394346999,1,1,2,30.1181216999,safe,4.41647649999,25
1045,43.9557822999,1,1,2,30.1344699,safe,4.43282469991,25
1046,43.9720246999,1,1,2,30.1507113001,safe,4.44906649995,25
1047,43.9892565999,1,1,2,30.1679432001,safe,4.46629790007,25
1048,44.0059640999,1,1,2,30.1846512,safe,4.48300680006,25
1049,44.0218453999,1,1,2,30.2005574,safe,4.49891249998,25
1050,44.0385326,1,1,2,30.217219,safe,4.51557389996,25
1051,44.0551841999,1,1,2,30.2338706001,safe,4.53222519998,25
1052,44.0718554999,1,1,2,30.2505419999,safe,4.54889660003,25
1053,44.0890734,1,1,2,30.2677602,safe,4.56611480005,25
1054,44.1052144999,1,1,2,30.2839011,safe,4.5822556999,25
1055,44.1219100999,1,1,2,30.3005965999,safe,4.59895120002,25
1056,44.1385255,1,1,2,30.3172120999,safe,4.61556679988,25
1057,44.1557825999,1,1,2,30.3344690001,safe,4.63282359997,25
1058,44.1719004998,1,1,2,30.3505869,safe,4.6489414,25
1059,44.1885819999,1,1,2,30.3672684999,safe,4.66562299989,25
1060,44.2057908999,1,1,2,30.3844772,safe,4.68283180008,25
1061,44.2219135999,1,1,2,30.4005998999,safe,4.69895439991,25
1062,44.2385630999,1,1,2,30.4172701,safe,4.71562470007,25
1063,44.2572041,1,1,2,30.4358963999,safe,4.7342546999,25
1064,44.2728265999,1,1,2,30.4515151,safe,4.74987099995,25
1065,44.2892878,1,1,2,30.4679741999,safe,4.76632909989,25
1066,44.3052143999,1,1,2,30.4839009,safe,4.78225549986,25
1067,44.3220313,1,1,2,30.5007182001,safe,4.79907299997,25
1068,44.3393623,1,1,2,30.5180488999,safe,4.81640379992,25
1069,44.3561759,1,1,2,30.5348628,safe,4.83321870002,25
1070,44.3728821999,1,1,2,30.5515956001,safe,4.84995050007,25
1071,44.3893772999,1,1,2,30.5680643001,safe,4.86641909997,25
1072,44.4061483999,1,1,2,30.5848354001,safe,4.88319019997,25
1073,44.4227417998,1,1,2,30.6014284,safe,4.8997833,25
1074,44.4394284,1,1,2,30.6181152,safe,4.91647009994,25
1075,44.4558351999,1,1,2,30.6345219,safe,4.93287679995,25
1076,44.471932,1,1,2,30.6506184,safe,4.94897309993,25
1077,44.4885652999,1,1,2,30.6672516,safe,4.96560620004,25
1078,44.5053341,1,1,2,30.6840206999,safe,4.98237539991,25
1079,44.5226260999,1,1,2,30.7013125999,safe,4.99966729991,25
1080,44.5385664999,1,1,2,30.7172528999,safe,5.01560769998,25
1081,44.5552316001,1,1,2,30.7339178999,safe,5.03227249999,25
1082,44.5725570999,1,1,2,30.7512435,safe,5.0495980999,25
1083,44.5885562,1,1,2,30.7672428,safe,5.06559740007,25
1084,44.6052120999,1,1,2,30.7838983,safe,5.0822528,25
1085,44.6218903998,1,1,2,30.8005766,safe,5.09893119987,25
1086,44.639255,1,1,2,30.8179414,safe,5.11629609996,25
1087,44.6552354,1,1,2,30.8339217999,safe,5.13227639999,25
1088,44.6719102999,1,1,2,30.8505967001,safe,5.14895189996,25
1089,44.6886129999,1,1,2,30.8672992999,safe,5.16565390001,25
1090,44.7060737999,1,1,2,30.8847604999,safe,5.18311539991,25
1091,44.7227095,1,1,2,30.9013958001,safe,5.19975039992,25
1092,44.7385652999,1,1,2,30.9172719,safe,5.21562659997,25
1093,44.7559523999,1,1,2,30.9346390001,safe,5.23299359996,25
1094,44.7720484,1,1,2,30.9507347001,safe,5.24908920005,25
1095,44.788556,1,1,2,30.9672423,safe,5.26559700002,25
1096,44.8052468,1,1,2,30.9839331999,safe,5.28228779999,25
1097,44.8219120998,1,1,2,31.0005983999,safe,5.29895309987,25
1098,44.8392628999,1,1,2,31.0179492999,safe,5.31630379986,25
1099,44.8552776999,1,1,2,31.0339641001,safe,5.33231869992,25
1100,44.8720610999,1,1,2,31.0507479999,safe,5.3491028999,25
1101,44.8886863,1,1,2,31.0673728001,safe,5.36572770006,25
1102,44.9060136001,1,1,2,31.0847,safe,5.38305469998,25
1103,44.9226682999,1,1,2,31.1013746001,safe,5.39972930006,25
1104,44.9386777,1,1,2,31.1173640001,safe,5.41571870004,25
1105,44.9559068999,1,1,2,31.1345931999,safe,5.43294769991,25
1106,44.9720162,1,1,2,31.1507025,safe,5.44905709988,25
1107,44.9886270999,1,1,2,31.1673134,safe,5.46566800005,25
1108,45.0052819001,1,1,2,31.1839682001,safe,5.48232299997,25
1109,45.0249882,1,1,2,31.2036804999,safe,5.50203910004,25
1110,45.0397045,1,1,2,31.2183910999,safe,5.51674599992,25
1111,45.0561833,1,1,2,31.2348700999,safe,5.5332249999,25
1112,45.0719774999,1,1,2,31.2506641001,safe,5.54901900003,25
1113,45.0892443999,1,1,2,31.2679308001,safe,5.56628550007,25
1114,45.1052653,1,1,2,31.2839516001,safe,5.58230619994,25
1115,45.1219988,1,1,2,31.3006851999,safe,5.59904009989,25
1116,45.1393587999,1,1,2,31.3180459,safe,5.61640070006,25
1117,45.1561536998,1,1,2,31.3348407999,safe,5.63319569989,25
1118,45.1719845999,1,1,2,31.3506711,safe,5.64902570006,25
1119,45.1886300999,1,1,2,31.3673163999,safe,5.66567109991,25
1120,45.2059706999,1,1,2,31.3846571001,safe,5.68301180005,25
1121,45.2219233999,1,1,2,31.4006099,safe,5.69896449987,25
1122,45.2386373999,1,1,2,31.4173238999,safe,5.71567839989,25
1123,45.2552544,1,1,2,31.4339407,safe,5.7322952,25
1124,45.2726894,1,1,2,31.4513758,safe,5.74973029993,25
1125,45.2886391,1,1,2,31.4673254001,safe,5.76569999987,25
1126,45.3061146999,1,1,2,31.4848011001,safe,5.78315569996,25
1127,45.3226576999,1,1,2,31.5013443001,safe,5.79969900008,25
1128,45.3386625,1,1,2,31.5173488001,safe,5.81570350006,25
1129,45.355277,1,1,2,31.5339633001,safe,5.83231789991,25
1130,45.3719140999,1,1,2,31.5506004,safe,5.84895489994,25
1131,45.3893563999,1,1,2,31.5680428001,safe,5.86639779992,25
1132,45.4053622,1,1,2,31.5840485001,safe,5.88240309991,25
1133,45.4227384999,1,1,2,31.601425,safe,5.89977979986,25
1134,45.4391828,1,1,2,31.6178694,safe,5.91622420005,25
1135,45.4560699998,1,1,2,31.6347566,safe,5.9331117,25
1136,45.4728099001,1,1,2,31.6514965,safe,5.94985129987,25
1137,45.4886562999,1,1,2,31.6673427999,safe,5.96569729992,25
1138,45.5060842999,1,1,2,31.6847705999,safe,5.98312520003,25
1139,45.5219794998,1,1,2,31.7006659,safe,5.999021,25
1140,45.5386401999,1,1,2,31.7173269,safe,6.01568170008,25
1141,45.5552792998,1,1,2,31.7339661999,safe,6.0323208,25
1142,45.572465,1,1,2,31.7511513999,safe,6.04950589989,25
1143,45.5887012,1,1,2,31.7673875,safe,6.06574220001,25
1144,45.6052649,1,1,2,31.7839512001,safe,6.08230579994,25
1145,45.6219694999,1,1,2,31.8006559,safe,6.09901040001,25
1146,45.6393547999,1,1,2,31.8180412001,safe,6.11639579991,25
1147,45.6553928,1,1,2,31.8340789001,safe,6.13243349991,25
1148,45.6719577,1,1,2,31.8506718001,safe,6.14902650006,25
1149,45.6886654,1,1,2,31.8673518,safe,6.16570640006,25
1150,45.7059545999,1,1,2,31.8846410001,safe,6.18299579993,25
1151,45.7220602001,1,1,2,31.9007480999,safe,6.19910279987,25
1152,45.7387339,1,1,2,31.9174204001,safe,6.21577499993,25
1153,45.7553311,1,1,2,31.9340174999,safe,6.2323721,25
1154,45.7726997,1,1,2,31.9513860999,safe,6.24974079989,25
1155,45.7886872999,1,1,2,31.9673742,safe,6.26572869997,25
1156,45.8052953,1,1,2,31.9840018,safe,6.28235629993,25
1157,45.82195,1,1,2,32.0006363001,safe,6.29899080005,25
1158,45.8393752,1,1,2,32.0180621,safe,6.31641680002,25
1159,45.8552947999,1,1,2,32.0339811,safe,6.33233570005,25
1160,45.8719831,1,1,2,32.0506694,safe,6.34902399988,25
1161,45.8892415999,1,1,2,32.0679287999,safe,6.36628339998,25
1162,45.9053092999,1,1,2,32.0839959001,safe,6.38235039986,25
1163,45.9219759998,1,1,2,32.1006624,safe,6.39901699987,25
1164,45.9386487,1,1,2,32.1173351,safe,6.41568970005,25
1165,45.9559706999,1,1,2,32.1346572,safe,6.43301189994,25
1166,45.9720005998,1,1,2,32.1506872999,safe,6.44904209999,25
1167,45.9887995999,1,1,2,32.1674860001,safe,6.46584059997,25
1168,46.0053365999,1,1,2,32.1840231,safe,6.48237779993,25
1169,46.0227444998,1,1,2,32.2014313,safe,6.49978589988,25
1170,46.0387015999,1,1,2,32.2173878001,safe,6.51574250008,25
1171,46.0562078001,1,1,2,32.2348952999,safe,6.53325069998,25
1172,46.0709303999,1,1,2,32.2496233999,safe,6.54798180005,25
1173,46.0894752999,1,1,2,32.2681619001,safe,6.56651669997,25
1174,46.1054958999,1,1,2,32.2841825001,safe,6.58253789996,25
1175,46.1219915999,1,1,2,32.3006986999,safe,6.59905359987,25
1176,46.1393058,1,1,2,32.3179923999,safe,6.61634740001,25
1177,46.1553060999,1,1,2,32.3339926,safe,6.63234720007,25
1178,46.1719549999,1,1,2,32.3506414001,safe,6.64899599995,25
1179,46.1887079999,1,1,2,32.3673942001,safe,6.66574879992,25
1180,46.2060479,1,1,2,32.3847341,safe,6.68308870005,25
1181,46.2219421,1,1,2,32.4006284,safe,6.69898299989,25
1182,46.2394675,1,1,2,32.4181548001,safe,6.71650959994,25
1183,46.2554472,1,1,2,32.4341336,safe,6.73248829995,25
1184,46.2727222,1,1,2,32.4514086,safe,6.74976320006,25
1185,46.2893876999,1,1,2,32.468074,safe,6.76642889995,25
1186,46.3059095,1,1,2,32.4846113999,safe,6.78296600003,25
1187,46.3227355001,1,1,2,32.5014218001,safe,6.79977639997,25
1188,46.338646,1,1,2,32.5173324,safe,6.81568700005,25
1189,46.3553168999,1,1,2,32.5340034999,safe,6.83235819987,25
1190,46.3719967999,1,1,2,32.5506833,safe,6.84903789987,25
1191,46.3893764,1,1,2,32.5680628,safe,6.86641740007,25
1192,46.4053245999,1,1,2,32.5840111,safe,6.88236569986,25
1193,46.4220296,1,1,2,32.6007309,safe,6.89908550004,25
1194,46.4387025998,1,1,2,32.6173888,safe,6.91574339988,25
1195,46.4560205999,1,1,2,32.6347073,safe,6.93306190008,25
1196,46.471992,1,1,2,32.6506783001,safe,6.94903300004,25
1197,46.4895152,1,1,2,32.6682223,safe,6.96657709987,25
1198,46.5060298,1,1,2,32.6847163001,safe,6.98307109997,25
1199,46.5220824999,1,1,2,32.7007687001,safe,6.99912320008,25
1200,46.5386939999,1,1,2,32.7173802,safe,7.01573470002,25
1201,46.5553361,1,1,2,32.7340224001,safe,7.03237699997,25
1202,46.5725787,1,1,2,32.7512653,safe,7.04962019995,25
1203,46.5894386999,1,1,2,32.7681249999,safe,7.06647960003,25
1204,46.606166,1,1,2,32.7848527001,safe,7.08320749993,25
1205,46.6220143,1,1,2,32.8007006999,safe,7.0990553,25
1206,46.6386962999,1,1,2,32.8173829999,safe,7.11573760002,25
1207,46.6560612998,1,1,2,32.8347477,safe,7.1331026,25
1208,46.6720413999,1,1,2,32.850728,safe,7.14908270002,25
1209,46.6886922,1,1,2,32.8673787001,safe,7.16573329992,25
1210,46.7060157999,1,1,2,32.8847022001,safe,7.18305690004,25
1211,46.7219984001,1,1,2,32.9006847001,safe,7.19903919986,25
1212,46.7387154,1,1,2,32.9174023999,safe,7.21575709991,25
1213,46.7553911998,1,1,2,32.9340776,safe,7.23243209999,25
1214,46.7726522998,1,1,2,32.9513387,safe,7.24969329988,25
1215,46.7886909,1,1,2,32.9673772999,safe,7.2657319,25
1216,46.8062791999,1,1,2,32.9849657,safe,7.28332059993,25
1217,46.8220692,1,1,2,33.0007559999,safe,7.29911069991,25
1218,46.8395084001,1,1,2,33.0181948999,safe,7.31654969999,25
1219,46.8553752999,1,1,2,33.0340619001,safe,7.33241649996,25
1220,46.8721087,1,1,2,33.050795,safe,7.3491495999,25
1221,46.8894694999,1,1,2,33.0681759,safe,7.3665306,25
1222,46.9065649,1,1,2,33.0852520999,safe,7.38360699988,25
1223,46.9230777998,1,1,2,33.1017642999,safe,7.40011919988,25
1224,46.9389241,1,1,2,33.1176108001,safe,7.41596570006,25
1225,46.9561939999,1,1,2,33.1348806999,safe,7.43323550001,25
1226,46.9729356999,1,1,2,33.1516229,safe,7.44997780002,25
1227,46.9891484999,1,1,2,33.1678352,safe,7.46619000006,25
1228,47.0056663,1,1,2,33.1843528999,safe,7.4827079,25
1229,47.022807,1,1,2,33.2014941,safe,7.4998490999,25
1230,47.0389115,1,1,2,33.2175979,safe,7.51595259993,25
1231,47.0562866,1,1,2,33.2349737999,safe,7.53332869988,25
1232,47.0727780999,1,1,2,33.2514646,safe,7.54981920007,25
1233,47.0887602998,1,1,2,33.2674465999,safe,7.56580119999,25
1234,47.1053543,1,1,2,33.2840404999,safe,7.58239510003,25
1235,47.1220118999,1,1,2,33.3006980999,safe,7.59905259986,25
1236,47.1392258999,1,1,2,33.3179122,safe,7.61626689998,25
1237,47.1553694,1,1,2,33.3340557001,safe,7.63241029996,25
1238,47.1720524998,1,1,2,33.3507391,safe,7.64909369987,25
1239,47.1888408998,1,1,2,33.3675489,safe,7.66590379993,25
1240,47.2060091,1,1,2,33.3846954999,safe,7.68305009999,25
1241,47.2227999999,1,1,2,33.4014862999,safe,7.69984079991,25
1242,47.2387381,1,1,2,33.4174244001,safe,7.71577890008,25
1243,47.2562100999,1,1,2,33.4348967001,safe,7.73325129994,25
1244,47.2727788999,1,1,2,33.4514655001,safe,7.74982020003,25
1245,47.2887050998,1,1,2,33.4673915999,safe,7.76574619999,25
1246,47.3053826999,1,1,2,33.4840689001,safe,7.78242349997,25
1247,47.3224537999,1,1,2,33.5011405,safe,7.79949510004,25
1248,47.3387261,1,1,2,33.5174125,safe,7.81576710008,25
1249,47.3553474999,1,1,2,33.5340338,safe,7.83238849998,25
1250,47.3720523999,1,1,2,33.5507388001,safe,7.84909330006,25
1251,47.3892313999,1,1,2,33.5679178,safe,7.86627250002,25
1252,47.4053584,1,1,2,33.5840447999,safe,7.88239949988,25
1253,47.4220652001,1,1,2,33.6007516,safe,7.89910619985,25
1254,47.4387339,1,1,2,33.6174204,safe,7.9157751,25
1255,47.4559624,1,1,2,33.6346487999,safe,7.93300379999,25
1256,47.4720264999,1,1,2,33.650713,safe,7.94906769996,25
1257,47.4886999,1,1,2,33.6673860999,safe,7.96574070002,25
1258,47.5054496001,1,1,2,33.6841561999,safe,7.98251089989,25
1259,47.522776,1,1,2,33.7014838001,safe,7.99983850005,25
1260,47.5387444999,1,1,2,33.7174308,safe,8.01578549994,25
1261,47.5562568998,1,1,2,33.7349435999,safe,8.03329849988,25
1262,47.5728342,1,1,2,33.7515207999,safe,8.04987549991,25
1263,47.5895845999,1,1,2,33.7682713999,safe,8.06662629987,25
1264,47.6053942,1,1,2,33.7840807,safe,8.08243529988,25
1265,47.6220648999,1,1,2,33.8007509999,safe,8.09910560003,25
1266,47.6395178,1,1,2,33.8182041999,safe,8.11655899999,25
1267,47.6561133999,1,1,2,33.8347999,safe,8.13315470004,25
1268,47.6720924,1,1,2,33.850779,safe,8.14913380006,25
1269,47.6888530001,1,1,2,33.8675398999,safe,8.16589469998,25
1270,47.7060147,1,1,2,33.8847012999,safe,8.18305610004,25
1271,47.7228464999,1,1,2,33.9015329001,safe,8.19988769991,25
1272,47.7387496,1,1,2,33.9174362,safe,8.21579089994,25
1273,47.7553943,1,1,2,33.9340806,safe,8.23243530001,25
1274,47.7728156,1,1,2,33.9515025001,safe,8.24985720008,25
1275,47.7887543,1,1,2,33.9674408,safe,8.2657953999,25
1276,47.8054803,1,1,2,33.9841668999,safe,8.28252150002,25
1277,47.8220662999,1,1,2,34.0007525999,safe,8.2991072,25
1278,47.8392506,1,1,2,34.0179369999,safe,8.3162916,25
1279,47.855426,1,1,2,34.0341121999,safe,8.33246689988,25
