,Absolute Time,Block,Trial,Color,Trial Time,Phase,Phase Time,Rating
931,123.2673941,1,1,3,29.9132764,safe,2.5207814,18
932,123.2839681,1,1,3,29.9298769,safe,2.5373824,18
933,123.3008431,1,1,3,29.9467255,safe,2.5542305,18
934,123.317445,1,1,3,29.9633281,safe,2.5708332,18
935,123.3340266,1,1,3,29.979909,safe,2.5874141,18
936,123.3520891,1,1,3,29.9979715,safe,2.6054765,18
937,123.3672697,1,1,3,30.0131523,safe,2.6206573,18
938,123.3839664,1,1,3,30.029849,safe,2.637354,18
939,123.4020428,1,1,3,30.0479253,safe,2.6554303,18
940,123.4173954,1,1,3,30.0632778,safe,2.6707829,18
941,123.434087,1,1,3,30.0799697,safe,2.6874748,18
942,123.4508637,1,1,3,30.0967462,safe,2.7042514,18
943,123.4674229,1,1,3,30.1133052,safe,2.7208103,18
944,123.4855072,1,1,3,30.1313899,safe,2.738895,18
945,123.5008103,1,1,3,30.1466927,safe,2.7541977,18
946,123.5173506,1,1,3,30.1632332,safe,2.7707383,18
947,123.5339825,1,1,3,30.179865,safe,2.7873701,18
948,123.5507719,1,1,3,30.1966545,safe,2.8041595,18
949,123.5674109,1,1,3,30.2132933,safe,2.8207983,18
950,123.5842082,1,1,3,30.2300909,safe,2.837596,18
951,123.6021524,1,1,3,30.2480355,safe,2.8555405,18
952,123.6175833,1,1,3,30.2634666,safe,2.8709717,18
953,123.6340802,1,1,3,30.2799626,safe,2.8874677,18
954,123.6508174,1,1,3,30.2966999,safe,2.9042049,18
955,123.6676043,1,1,3,30.3134867,safe,2.9209918,18
956,123.6841057,1,1,3,30.3299885,safe,2.9374936,18
957,123.7007121,1,1,3,30.3465946,safe,2.9540997,18
958,123.717652,1,1,3,30.3635345,safe,2.9710395,18
959,123.7343217,1,1,3,30.3802045,safe,2.9877096,18
960,123.7508535,1,1,3,30.3967361,safe,3.0042411,18
961,123.7675556,1,1,3,30.413438,safe,3.020943,18
962,123.7842201,1,1,3,30.4301028,safe,3.0376078,18
963,123.8023298,1,1,3,30.4482122,safe,3.0557172,18
964,123.8175004,1,1,3,30.4633827,safe,3.0708877,18
965,123.834432,1,1,3,30.4803145,safe,3.0878196,18
966,123.8509903,1,1,3,30.4968774,safe,3.1043828,18
967,123.8674199,1,1,3,30.5133023,safe,3.1208074,18
968,123.8842763,1,1,3,30.5301588,safe,3.1376639,18
969,123.9011225,1,1,3,30.547005,safe,3.1545101,18
970,123.9175023,1,1,3,30.5633852,safe,3.1708902,18
971,123.936587,1,1,3,30.5824697,safe,3.1899748,18
972,123.9509645,1,1,3,30.5968474,safe,3.2043526,18
973,123.9677458,1,1,3,30.6136282,safe,3.2211332,18
974,123.9842395,1,1,3,30.630122,safe,3.2376271,18
975,124.0008957,1,1,3,30.6467783,safe,3.2542833,18
976,124.0176272,1,1,3,30.66351,safe,3.271015,18
977,124.0345214,1,1,3,30.6804043,safe,3.2879098,18
978,124.0509184,1,1,3,30.6968016,safe,3.3043071,18
979,124.0676772,1,1,3,30.7135601,safe,3.3210655,18
980,124.0842768,1,1,3,30.7301597,safe,3.3376914,18
981,124.1011623,1,1,3,30.7470452,safe,3.354551,18
982,124.1176781,1,1,3,30.7635609,safe,3.3710662,18
983,124.134539,1,1,3,30.7804217,safe,3.387927,18
984,124.1512963,1,1,3,30.7972027,safe,3.4047083,18
985,124.1679396,1,1,3,30.8138228,safe,3.4213285,18
986,124.1847141,1,1,3,30.8305976,safe,3.4381034,18
987,124.2012773,1,1,3,30.8471888,safe,3.4546942,18
988,124.2179159,1,1,3,30.863799,safe,3.4713045,18
989,124.2344007,1,1,3,30.8802834,safe,3.4877887,18
990,124.2510229,1,1,3,30.8969056,safe,3.504411,18
991,124.2677393,1,1,3,30.9136219,safe,3.5211273,18
992,124.2842497,1,1,3,30.9301332,safe,3.5376388,18
993,124.3010693,1,1,3,30.9469518,safe,3.5544571,18
994,124.3180325,1,1,3,30.9639168,safe,3.5714222,18
995,124.3347232,1,1,3,30.9806064,safe,3.5881118,18
996,124.3513034,1,1,3,30.9971865,safe,3.6046917,18
997,124.3680157,1,1,3,31.0138988,safe,3.6214041,18
998,124.3845851,1,1,3,31.0304688,safe,3.6379755,18
999,124.4034643,1,1,3,31.049347,safe,3.6568525,18
1000,124.4192063,1,1,3,31.0650888,safe,3.6725939,18
1001,124.4345748,1,1,3,31.0804582,safe,3.6879637,18
1002,124.452679,1,1,3,31.0985618,safe,3.7060668,18
1003,124.4677156,1,1,3,31.113598,safe,3.721103,18
1004,124.4844456,1,1,3,31.130328,safe,3.737833,18
1005,124.5012369,1,1,3,31.1471197,safe,3.7546248,18
1006,124.5180021,1,1,3,31.1638845,safe,3.7713896,18
1007,124.534663,1,1,3,31.1805456,safe,3.7880508,18
1008,124.5525517,1,1,3,31.1984342,safe,3.8059406,18
1009,124.567811,1,1,3,31.213694,safe,3.8211993,18
1010,124.5846688,1,1,3,31.2305511,safe,3.8380561,18
1011,124.6012995,1,1,3,31.2471825,safe,3.8546874,18
1012,124.6193061,1,1,3,31.2651886,safe,3.8726936,18
1013,124.6346587,1,1,3,31.2805411,safe,3.8880462,18
1014,124.6528438,1,1,3,31.2987262,safe,3.9062313,18
1015,124.6679876,1,1,3,31.31387,safe,3.9213751,18
1016,124.6845462,1,1,3,31.330429,safe,3.9379341,18
1017,124.7012507,1,1,3,31.3471338,safe,3.9546389,18
1018,124.71797,1,1,3,31.3638524,safe,3.9713575,18
1019,124.7345624,1,1,3,31.3804449,safe,3.9879499,18
1020,124.7514245,1,1,3,31.397307,safe,4.0048121,18
1021,124.7680846,1,1,3,31.4139676,safe,4.0214727,18
1022,124.7846223,1,1,3,31.4305047,safe,4.0380098,18
1023,124.8028025,1,1,3,31.4486851,safe,4.0561902,18
1024,124.8193122,1,1,3,31.4651949,safe,4.0726999,18
1025,124.8360267,1,1,3,31.4819091,safe,4.0894141,18
1026,124.8512844,1,1,3,31.4971669,safe,4.104672,18
1027,124.8680186,1,1,3,31.5139007,safe,4.1214057,18
1028,124.8849892,1,1,3,31.5308724,safe,4.1383776,18
1029,124.9015027,1,1,3,31.5473859,safe,4.1548909,18
1030,124.9180716,1,1,3,31.5639545,safe,4.1714596,18
1031,124.9346966,1,1,3,31.5805798,safe,4.1880852,18
1032,124.9533393,1,1,3,31.5992219,safe,4.2067269,18
1033,124.9681366,1,1,3,31.614019,safe,4.2215246,18
1034,124.9848565,1,1,3,31.6307389,safe,4.238244,18
1035,125.0016856,1,1,3,31.6475682,safe,4.2550734,18
1036,125.0182162,1,1,3,31.6640992,safe,4.2716045,18
1037,125.034758,1,1,3,31.6806419,safe,4.2881471,18
1038,125.0512947,1,1,3,31.6971773,safe,4.3046824,18
1039,125.0682894,1,1,3,31.7141724,safe,4.3216778,18
1040,125.0847321,1,1,3,31.7306152,safe,4.3381206,18
1041,125.1014563,1,1,3,31.7473392,safe,4.3548444,18
1042,125.1183421,1,1,3,31.7642261,safe,4.3717315,18
1043,125.1348432,1,1,3,31.7807258,safe,4.3882311,18
1044,125.1516667,1,1,3,31.7975496,safe,4.4050548,18
1045,125.1680249,1,1,3,31.8139075,safe,4.4214125,18
1046,125.1846823,1,1,3,31.8305647,safe,4.4380697,18
1047,125.2017178,1,1,3,31.8476003,safe,4.4551055,18
1048,125.2182132,1,1,3,31.8640957,safe,4.4716008,18
1049,125.2362095,1,1,3,31.8820921,safe,4.4895972,18
1050,125.2514211,1,1,3,31.8973036,safe,4.5048087,18
1051,125.2683198,1,1,3,31.9142022,safe,4.5217074,18
1052,125.2847726,1,1,3,31.9306551,safe,4.5381602,18
1053,125.3016288,1,1,3,31.9475117,safe,4.5550173,18
1054,125.318265,1,1,3,31.9641476,safe,4.5716528,18
1055,125.3349191,1,1,3,31.9808017,safe,4.5883068,18
1056,125.3517032,1,1,3,31.9975859,safe,4.605091,18
1057,125.3697686,1,1,3,32.0156512,safe,4.6231563,18
1058,125.3849257,1,1,3,32.030808,safe,4.6383131,18
1059,125.4015288,1,1,3,32.0474113,safe,4.6549163,18
1060,125.4183552,1,1,3,32.0642377,safe,4.6717427,18
1061,125.4350597,1,1,3,32.0809422,safe,4.6884472,18
1062,125.4514768,1,1,3,32.0973595,safe,4.7048647,18
1063,125.4683718,1,1,3,32.1142542,safe,4.7217592,18
1064,125.4849446,1,1,3,32.1308273,safe,4.7383325,18
1065,125.5017489,1,1,3,32.1476314,safe,4.7551364,18
1066,125.5181713,1,1,3,32.1640538,safe,4.7715588,18
1067,125.5351727,1,1,3,32.1810552,safe,4.7885603,18
1068,125.551748,1,1,3,32.1976305,safe,4.8051362,18
1069,125.5684787,1,1,3,32.2143613,safe,4.8218664,18
1070,125.5850016,1,1,3,32.2308844,safe,4.8383896,18
1071,125.6018284,1,1,3,32.2477113,safe,4.8552166,18
1072,125.6183108,1,1,3,32.2641933,safe,4.8716985,18
1073,125.6349642,1,1,3,32.2808467,safe,4.888352,18
1074,125.6517284,1,1,3,32.2976108,safe,4.905116,18
1075,125.6698618,1,1,3,32.3157449,safe,4.92325,18
1076,125.6850557,1,1,3,32.3309384,safe,4.9384435,18
1077,125.7033072,1,1,3,32.3491898,safe,4.956695,18
1078,125.7182447,1,1,3,32.3641279,safe,4.9716329,18
1079,125.735209,1,1,3,32.3810916,safe,4.9885967,18
1080,125.7519391,1,1,3,32.3978217,safe,5.0053269,18
1081,125.7684472,1,1,3,32.4143299,safe,5.021835,18
1082,125.7849654,1,1,3,32.4308482,safe,5.0383533,18
1083,125.8018872,1,1,3,32.4477696,safe,5.0552746,18
1084,125.818496,1,1,3,32.4643784,safe,5.0718834,18
1085,125.8352194,1,1,3,32.4811019,safe,5.0886069,18
1086,125.8533417,1,1,3,32.4992244,safe,5.1067294,18
1087,125.8686052,1,1,3,32.5144876,safe,5.1219926,18
1088,125.885123,1,1,3,32.5310055,safe,5.1385105,18
1089,125.9031838,1,1,3,32.5490664,safe,5.1565714,18
1090,125.918774,1,1,3,32.5646564,safe,5.1721614,18
1091,125.9351947,1,1,3,32.5810772,safe,5.1885822,18
1092,125.9518813,1,1,3,32.5977638,safe,5.205269,18
1093,125.9686302,1,1,3,32.6145131,safe,5.2220181,18
1094,125.9854472,1,1,3,32.6313298,safe,5.2388349,18
1095,126.0018648,1,1,3,32.6477476,safe,5.2552527,18
1096,126.0185009,1,1,3,32.6643838,safe,5.271889,18
1097,126.0353993,1,1,3,32.6812823,safe,5.2887879,18
1098,126.0520772,1,1,3,32.6979601,safe,5.3054655,18
1099,126.0691037,1,1,3,32.7149912,safe,5.3224968,18
1100,126.0854169,1,1,3,32.7313005,safe,5.3388058,18
1101,126.102128,1,1,3,32.7480109,safe,5.3555163,18
1102,126.1187307,1,1,3,32.7646137,safe,5.372119,18
1103,126.1353165,1,1,3,32.7811996,safe,5.388705,18
1104,126.1519175,1,1,3,32.7978001,safe,5.4053054,18
1105,126.168699,1,1,3,32.8145819,safe,5.4220873,18
1106,126.1870257,1,1,3,32.8329082,safe,5.4404133,18
1107,126.201831,1,1,3,32.8477137,safe,5.4552188,18
1108,126.2186012,1,1,3,32.8644838,safe,5.4719888,18
1109,126.2352582,1,1,3,32.8811406,safe,5.4886457,18
1110,126.2522558,1,1,3,32.8981386,safe,5.5056435,18
1111,126.2686236,1,1,3,32.9145062,safe,5.5220114,18
1112,126.2868012,1,1,3,32.9326836,safe,5.5401886,18
1113,126.3021693,1,1,3,32.9480519,safe,5.555557,18
1114,126.318725,1,1,3,32.9646076,safe,5.5721127,18
1115,126.3352793,1,1,3,32.9811622,safe,5.5886674,18
1116,126.3520257,1,1,3,32.997908,safe,5.6054131,18
1117,126.3687435,1,1,3,33.0146268,safe,5.6221322,18
1118,126.3853513,1,1,3,33.0312338,safe,5.6387389,18
1119,126.4020112,1,1,3,33.0478939,safe,5.6553989,18
1120,126.4189473,1,1,3,33.0648298,safe,5.6723348,18
1121,126.4354498,1,1,3,33.0813322,safe,5.6888372,18
1122,126.4519504,1,1,3,33.0978332,safe,5.7053382,18
1123,126.4687173,1,1,3,33.1145998,safe,5.7221049,18
1124,126.4852594,1,1,3,33.1311418,safe,5.7386468,18
1125,126.5022867,1,1,3,33.14817,safe,5.7556752,18
1126,126.5189085,1,1,3,33.1647912,safe,5.7722963,18
1127,126.5354283,1,1,3,33.1813108,safe,5.7888158,18
1128,126.5523814,1,1,3,33.1982642,safe,5.8057695,18
1129,126.5687481,1,1,3,33.2146308,safe,5.8221362,18
1130,126.585444,1,1,3,33.2313265,safe,5.8388317,18
1131,126.6020677,1,1,3,33.2479502,safe,5.8554552,18
1132,126.6202082,1,1,3,33.2660907,safe,5.8735958,18
1133,126.6354826,1,1,3,33.281365,safe,5.88887,18
1134,126.6520877,1,1,3,33.2979702,safe,5.9054752,18
1135,126.6688143,1,1,3,33.3146967,safe,5.9222017,18
1136,126.6857007,1,1,3,33.3315836,safe,5.939089,18
1137,126.7021837,1,1,3,33.3480672,safe,5.9555729,18
1138,126.7188118,1,1,3,33.3646947,safe,5.9721998,18
1139,126.735547,1,1,3,33.3814295,safe,5.9889346,18
1140,126.7522758,1,1,3,33.3981584,safe,6.0056635,18
1141,126.7688523,1,1,3,33.4147349,safe,6.02224,18
1142,126.7857173,1,1,3,33.4315998,safe,6.039105,18
1143,126.8043229,1,1,3,33.4502052,safe,6.0577102,18
1144,126.8187879,1,1,3,33.4646703,safe,6.0721753,18
1145,126.8357879,1,1,3,33.4816706,safe,6.0891758,18
1146,126.8523367,1,1,3,33.4982194,safe,6.1057244,18
1147,126.8691086,1,1,3,33.5149912,safe,6.1224963,18
1148,126.8855295,1,1,3,33.5314126,safe,6.138918,18
1149,126.9022054,1,1,3,33.5480877,safe,6.1555928,18
1150,126.9189374,1,1,3,33.5648197,safe,6.1723248,18
1151,126.9357736,1,1,3,33.5816592,safe,6.1891645,18
1152,126.9522435,1,1,3,33.5981264,safe,6.2056317,18
1153,126.9691756,1,1,3,33.6150583,safe,6.2225633,18
1154,126.9856316,1,1,3,33.631514,safe,6.2390191,18
1155,127.002314,1,1,3,33.6481964,safe,6.2557014,18
1156,127.0190051,1,1,3,33.6648879,safe,6.272393,18
1157,127.035686,1,1,3,33.6815687,safe,6.2890738,18
1158,127.0522157,1,1,3,33.6980982,safe,6.3056033,18
1159,127.069007,1,1,3,33.7148917,safe,6.3223981,18
1160,127.086,1,1,3,33.7318829,safe,6.3393882,18
1161,127.1024372,1,1,3,33.7483216,safe,6.3558268,18
1162,127.1205442,1,1,3,33.7664272,safe,6.3739323,18
1163,127.1359545,1,1,3,33.7818371,safe,6.3893423,18
1164,127.1525226,1,1,3,33.7984051,safe,6.4059101,18
1165,127.1690639,1,1,3,33.8149463,safe,6.4224513,18
1166,127.1857995,1,1,3,33.8316819,safe,6.4391869,18
1167,127.2024653,1,1,3,33.8483478,safe,6.4558529,18
1168,127.2191946,1,1,3,33.8650771,safe,6.4725821,18
1169,127.2358253,1,1,3,33.8817082,safe,6.4892136,18
1170,127.2524866,1,1,3,33.8983696,safe,6.5058748,18
1171,127.2692077,1,1,3,33.9150919,safe,6.5225993,18
1172,127.2861394,1,1,3,33.9320224,safe,6.5395278,18
1173,127.3025512,1,1,3,33.9484345,safe,6.55594,18
1174,127.3193607,1,1,3,33.9652437,safe,6.5727648,18
1175,127.3359826,1,1,3,33.9818661,safe,6.5893716,18
1176,127.3526129,1,1,3,33.9984958,safe,6.6060012,18
1177,127.3692509,1,1,3,34.0151344,safe,6.6226397,18
1178,127.3857994,1,1,3,34.0316822,safe,6.6391875,18
1179,127.4026081,1,1,3,34.0484913,safe,6.6559965,18
1180,127.4193221,1,1,3,34.0652048,safe,6.67271,18
1181,127.4358388,1,1,3,34.0817216,safe,6.6892268,18
1182,127.4524659,1,1,3,34.0983483,safe,6.7058534,18
1183,127.4691973,1,1,3,34.11508,safe,6.7225851,18
1184,127.4857947,1,1,3,34.1316773,safe,6.7391823,18
1185,127.5024269,1,1,3,34.1483095,safe,6.7558144,18
1186,127.5192853,1,1,3,34.1651681,safe,6.7726732,18
1187,127.5358065,1,1,3,34.1816901,safe,6.7891956,18
1188,127.5527082,1,1,3,34.1985906,safe,6.8060961,18
1189,127.5691696,1,1,3,34.2150519,safe,6.822557,18
1190,127.5858884,1,1,3,34.2317711,safe,6.8392763,18
1191,127.6027306,1,1,3,34.2486134,safe,6.8561187,18
1192,127.6192769,1,1,3,34.2651594,safe,6.8726646,18
1193,127.6360094,1,1,3,34.2818921,safe,6.8893975,18
1194,127.6526025,1,1,3,34.2984854,safe,6.9059905,18
1195,127.6693471,1,1,3,34.3152305,safe,6.9227356,18
1196,127.6860739,1,1,3,34.3319565,safe,6.9394615,18
1197,127.7025346,1,1,3,34.3484173,safe,6.9559222,18
1198,127.7192128,1,1,3,34.3650952,safe,6.9726002,18
1199,127.7359676,1,1,3,34.38185,safe,6.989355,18
1200,127.7528805,1,1,3,34.3987629,safe,7.0062679,18
1201,127.7694613,1,1,3,34.4153437,safe,7.0228487,18
1202,127.7860041,1,1,3,34.4318865,safe,7.0393916,18
1203,127.8026575,1,1,3,34.4485401,safe,7.0560452,18
1204,127.8194203,1,1,3,34.4653029,safe,7.072808,18
1205,127.8360993,1,1,3,34.4819817,safe,7.0894873,18
1206,127.8527767,1,1,3,34.4986595,safe,7.1061645,18
1207,127.8695136,1,1,3,34.5153964,safe,7.1229016,18
1208,127.8863457,1,1,3,34.5322285,safe,7.139748,18
1209,127.9027297,1,1,3,34.5486127,safe,7.1561178,18
1210,127.9193902,1,1,3,34.5652726,safe,7.1727778,18
1211,127.9360295,1,1,3,34.5819122,safe,7.1894174,18
1212,127.9528947,1,1,3,34.5987772,safe,7.2062823,18
1213,127.9711655,1,1,3,34.6170485,safe,7.2245547,18
1214,127.98616,1,1,3,34.6320425,safe,7.2395478,18
1215,128.0030157,1,1,3,34.6488984,safe,7.2564036,18
1216,128.0194419,1,1,3,34.6653244,safe,7.2728296,18
1217,128.0360792,1,1,3,34.6819618,safe,7.289467,18
1218,128.0528036,1,1,3,34.6986862,safe,7.3061912,18
1219,128.0695439,1,1,3,34.7154266,safe,7.3229317,18
1220,128.0863278,1,1,3,34.7322107,safe,7.339716,18
1221,128.102808,1,1,3,34.7486908,safe,7.3561959,18
1222,128.1194395,1,1,3,34.7653221,safe,7.3728272,18
1223,128.136259,1,1,3,34.7821418,safe,7.389647,18
1224,128.1528025,1,1,3,34.7986855,safe,7.4061907,18
1225,128.1695122,1,1,3,34.8153948,safe,7.4229,18
1226,128.1861607,1,1,3,34.8320435,safe,7.4395486,18
1227,128.202882,1,1,3,34.8487645,safe,7.4562696,18
1228,128.2195883,1,1,3,34.8654711,safe,7.4729763,18
1229,128.2377486,1,1,3,34.8836476,safe,7.4911528,18
1230,128.2530294,1,1,3,34.8989141,safe,7.5064195,18
1231,128.2695505,1,1,3,34.9154333,safe,7.5229392,18
1232,128.2863429,1,1,3,34.9322261,safe,7.5397313,18
1233,128.3029356,1,1,3,34.9488193,safe,7.556325,18
1234,128.3196811,1,1,3,34.9655643,safe,7.5730693,18
1235,128.3361752,1,1,3,34.9820579,safe,7.589563,18
1236,128.3528521,1,1,3,34.9987347,safe,7.6062399,18
1237,128.3697459,1,1,3,35.0156286,safe,7.6231342,18
1238,128.3862407,1,1,3,35.0321233,safe,7.6396285,18
1239,128.4030209,1,1,3,35.048905,safe,7.6564108,18
1240,128.4198313,1,1,3,35.0657142,safe,7.6732195,18
1241,128.4362381,1,1,3,35.0821206,safe,7.6896255,18
1242,128.4530414,1,1,3,35.0989239,safe,7.7064289,18
1243,128.4694888,1,1,3,35.1153715,safe,7.7228767,18
1244,128.4867953,1,1,3,35.132678,safe,7.7401831,18
1245,128.5044953,1,1,3,35.1503804,safe,7.7578858,18
1246,128.519859,1,1,3,35.1657415,safe,7.7732465,18
1247,128.5365978,1,1,3,35.1824806,safe,7.7899856,18
1248,128.5544241,1,1,3,35.200322,safe,7.8078272,18
1249,128.5711515,1,1,3,35.2170344,safe,7.8245394,18
1250,128.5908519,1,1,3,35.2367343,safe,7.8442394,18
1251,128.6030924,1,1,3,35.2489751,safe,7.8564802,18
1252,128.6198173,1,1,3,35.2657004,safe,7.8732056,18
1253,128.6363319,1,1,3,35.2822144,safe,7.8897195,18
1254,128.65326,1,1,3,35.2991426,safe,7.9066476,18
1255,128.669631,1,1,3,35.3155136,safe,7.9230186,18
1256,128.6862963,1,1,3,35.3321789,safe,7.9396839,18
1257,128.7031747,1,1,3,35.349057,safe,7.956562,18
1258,128.7197198,1,1,3,35.3656022,safe,7.9731073,18
1259,128.7364488,1,1,3,35.3823321,safe,7.9898372,18
1260,128.7532332,1,1,3,35.3991159,safe,8.006621,18
1261,128.7711887,1,1,3,35.4170719,safe,8.024577,18
1262,128.7865054,1,1,3,35.4323878,safe,8.0398928,18
1263,128.803071,1,1,3,35.4489539,safe,8.0564588,18
1264,128.8197498,1,1,3,35.4656324,safe,8.0731374,18
1265,128.8364493,1,1,3,35.4823317,safe,8.0898368,18
1266,128.8544959,1,1,3,35.5003793,safe,8.1078849,18
1267,128.8697622,1,1,3,35.5156448,safe,8.1231498,18
1268,128.8863329,1,1,3,35.5322155,safe,8.1397205,18
1269,128.9046761,1,1,3,35.5505587,safe,8.1580637,18
1270,128.9199897,1,1,3,35.5658722,safe,8.1733772,18
1271,128.9368071,1,1,3,35.5826897,safe,8.1901948,18
1272,128.9533916,1,1,3,35.5992742,safe,8.2067792,18
1273,128.9700726,1,1,3,35.6159553,safe,8.2234604,18
1274,128.9865453,1,1,3,35.6324282,safe,8.2399334,18
1275,129.0032079,1,1,3,35.6490905,safe,8.2565957,18
1276,129.019833,1,1,3,35.6657159,safe,8.2732213,18
1277,129.0366821,1,1,3,35.6825649,safe,8.2900703,18
1278,129.0532611,1,1,3,35.6991443,safe,8.3066496,18
1279,129.0700647,1,1,3,35.7159485,safe,8.3234539,18
1280,129.0866083,1,1,3,35.7324912,safe,8.3399966,18
1281,129.1034489,1,1,3,35.7493317,safe,8.3568635,18
1282,129.1200458,1,1,3,35.7659288,safe,8.3734342,18
1283,129.1368784,1,1,3,35.782761,safe,8.3902664,18
1284,129.1532094,1,1,3,35.7990924,safe,8.4065978,18
1285,129.1702981,1,1,3,35.8161835,safe,8.423689,18
1286,129.1867778,1,1,3,35.8326611,safe,8.4401664,18
1287,129.203455,1,1,3,35.849338,safe,8.4568676,18
1288,129.2199762,1,1,3,35.8658595,safe,8.4733648,18
1289,129.2367803,1,1,3,35.8826846,safe,8.49019,18
1290,129.2534603,1,1,3,35.8993438,safe,8.5068498,18
1291,129.2700234,1,1,3,35.9159063,safe,8.5234313,18
1292,129.2866907,1,1,3,35.9325903,safe,8.5400956,18
1293,129.3033668,1,1,3,35.9492496,safe,8.556755,18
1294,129.3201372,1,1,3,35.9660202,safe,8.5735264,18
1295,129.3368524,1,1,3,35.9827367,safe,8.5902422,18
1296,129.3533706,1,1,3,35.9992532,safe,8.6067586,18
1297,129.3703045,1,1,3,36.0161879,safe,8.6236935,18
1298,129.386993,1,1,3,36.0328759,safe,8.6403814,18
1299,129.4036932,1,1,3,36.049576,safe,8.6570813,18
1300,129.4202683,1,1,3,36.0661511,safe,8.6736564,18
1301,129.4368964,1,1,3,36.08278,safe,8.6902856,18
1302,129.4534878,1,1,3,36.0993705,safe,8.7068759,18
1303,129.4701106,1,1,3,36.1159952,safe,8.7235009,18
1304,129.4868607,1,1,3,36.1327435,safe,8.7402489,18
1305,129.5037101,1,1,3,36.1495934,safe,8.7570987,18
1306,129.5203054,1,1,3,36.1661887,safe,8.7736942,18
1307,129.5368902,1,1,3,36.1827726,safe,8.7902778,18
1308,129.553796,1,1,3,36.1996784,safe,8.8071838,18
1309,129.570318,1,1,3,36.216201,safe,8.8237063,18
1310,129.5870177,1,1,3,36.2329009,safe,8.8404063,18
1311,129.6035895,1,1,3,36.2494729,safe,8.8569782,18
1312,129.6204132,1,1,3,36.2662959,safe,8.8738279,18
1313,129.6368621,1,1,3,36.2827449,safe,8.8902502,18
1314,129.6536995,1,1,3,36.2995819,safe,8.9070872,18
1315,129.6700671,1,1,3,36.3159495,safe,8.9234547,18
1316,129.6868401,1,1,3,36.3327228,safe,8.9402281,18
1317,129.7035659,1,1,3,36.3494484,safe,8.9569534,18
1318,129.7202433,1,1,3,36.3661266,safe,8.9736321,18
1319,129.7371313,1,1,3,36.3830139,safe,8.9905189,18
1320,129.7541342,1,1,3,36.4000168,safe,9.0075219,18
1321,129.7701447,1,1,3,36.4160273,safe,9.0235324,18
1322,129.7870776,1,1,3,36.4329601,safe,9.0404651,18
1323,129.8037026,1,1,3,36.4495852,safe,9.0570903,18
1324,129.8202199,1,1,3,36.4661024,safe,9.0736076,18
1325,129.8370987,1,1,3,36.4829815,safe,9.0904869,18
1326,129.8537043,1,1,3,36.4995869,safe,9.1070919,18
1327,129.8703632,1,1,3,36.5162463,safe,9.1237513,18
1328,129.8869146,1,1,3,36.5327974,safe,9.1403024,18
1329,129.9035456,1,1,3,36.5494281,safe,9.1569331,18
1330,129.9203885,1,1,3,36.5662709,safe,9.173776,18
1331,129.9371679,1,1,3,36.5830504,safe,9.1905555,18
1332,129.9536608,1,1,3,36.5995433,safe,9.2070483,18
1333,129.9702192,1,1,3,36.616102,safe,9.2236071,18
1334,129.9871425,1,1,3,36.6330254,safe,9.2405305,18
1335,130.0035788,1,1,3,36.6494613,safe,9.2569662,18
1336,130.0204166,1,1,3,36.6662989,safe,9.273804,18
1337,130.0369754,1,1,3,36.682858,safe,9.2903631,18
1338,130.0539108,1,1,3,36.6997934,safe,9.3072984,18
1339,130.0702961,1,1,3,36.7161784,safe,9.3236835,18
1340,130.0869677,1,1,3,36.7328502,safe,9.3403553,18
1341,130.1036251,1,1,3,36.7495075,safe,9.3570124,18
1342,130.1202829,1,1,3,36.7661656,safe,9.3736708,18
1343,130.1372303,1,1,3,36.7831128,safe,9.390618,18
1344,130.1537398,1,1,3,36.7996224,safe,9.4071275,18
1345,130.1706067,1,1,3,36.8164892,safe,9.4239942,18
1346,130.187149,1,1,3,36.8330316,safe,9.4405369,18
1347,130.2036998,1,1,3,36.8495826,safe,9.4570877,18
1348,130.2217919,1,1,3,36.8676743,safe,9.4751794,18
1349,130.2370895,1,1,3,36.882972,safe,9.490477,18
1350,130.2536444,1,1,3,36.8995267,safe,9.5070317,18
1351,130.2704504,1,1,3,36.9163329,safe,9.5238379,18
1352,130.2873577,1,1,3,36.9332402,safe,9.5407452,18
1353,130.3037763,1,1,3,36.9496587,safe,9.5571637,18
1354,130.3204181,1,1,3,36.9663013,safe,9.5738065,18
1355,130.3373103,1,1,3,36.9831936,safe,9.5906986,18
1356,130.353753,1,1,3,36.9996355,safe,9.6071406,18
1357,130.3704595,1,1,3,37.0163418,safe,9.6238468,18
1358,130.3872183,1,1,3,37.0331007,safe,9.6406058,18
1359,130.4038913,1,1,3,37.0497738,safe,9.6572787,18
1360,130.4206927,1,1,3,37.0665751,safe,9.6740801,18
1361,130.4372625,1,1,3,37.0831454,safe,9.6906505,18
1362,130.4537221,1,1,3,37.0996045,safe,9.7071094,18
1363,130.4705204,1,1,3,37.116403,safe,9.7239081,18
1364,130.487206,1,1,3,37.1330885,safe,9.7405935,18
1365,130.503834,1,1,3,37.1497164,safe,9.7572213,18
1366,130.520408,1,1,3,37.1662906,safe,9.7737957,18
1367,130.5374431,1,1,3,37.1833455,safe,9.7908507,18
1368,130.5540317,1,1,3,37.1999145,safe,9.8074197,18
1369,130.5705857,1,1,3,37.2164681,safe,9.8239732,18
1370,130.5871397,1,1,3,37.2330224,safe,9.8405274,18
1371,130.6039839,1,1,3,37.2498665,safe,9.8573715,18
1372,130.6206313,1,1,3,37.2665138,safe,9.8740188,18
