,Absolute Time,Block,Trial,Color,Trial Time,Phase,Phase Time,Rating
863,42.1115188,1,1,2,26.7845284999,safe,1.39974270016,18
864,42.1282151998,1,1,2,26.8012248999,safe,1.41641900013,18
865,42.1448795998,1,1,2,26.8178891998,safe,1.43308330001,18
866,42.1615118,1,1,2,26.8345583,safe,1.44975390006,18
867,42.1782775999,1,1,2,26.8512871999,safe,1.46648140019,18
868,42.1948845,1,1,2,26.8678941,safe,1.48308840021,18
869,42.2116542,1,1,2,26.8846638,safe,1.49985800008,19
870,42.2282932,1,1,2,26.9013031998,safe,1.51649770001,19
871,42.2449242,1,1,2,26.917934,safe,1.5331282001,19
872,42.2615834998,1,1,2,26.9345932999,safe,1.54978740006,19
873,42.2783792,1,1,2,26.9513888999,safe,1.56658310001,19
874,42.2948721,1,1,2,26.9678819999,safe,1.58307620022,19
875,42.3115381999,1,1,2,26.9845479,safe,1.59974210011,19
876,42.3281846999,1,1,2,27.0011942999,safe,1.6163885002,19
877,42.3449303999,1,1,2,27.0179398998,safe,1.63313410012,19
878,42.3615525998,1,1,2,27.0345623998,safe,1.64975660015,19
879,42.3790421998,1,1,2,27.0520519998,safe,1.66724610003,19
880,42.3948913,1,1,2,27.0679009,safe,1.6830951001,19
881,42.4115843999,1,1,2,27.0845939999,safe,1.69978830009,19
882,42.4282481,1,1,2,27.1012579,safe,1.71645210008,20
883,42.4449061998,1,1,2,27.1179157998,safe,1.73311000015,20
884,42.4615926999,1,1,2,27.1346024,safe,1.74979660008,20
885,42.4782608999,1,1,2,27.1512706,safe,1.76646469999,20
886,42.4971717999,1,1,2,27.1701888999,safe,1.78538710019,20
887,42.5115763999,1,1,2,27.1845860998,safe,1.7997802,20
888,42.5282303998,1,1,2,27.2012399,safe,1.81643410004,20
889,42.5448842,1,1,2,27.2178938999,safe,1.83308810019,20
890,42.5616291,1,1,2,27.2346389,safe,1.84983320022,20
891,42.5785164,1,1,2,27.2515266999,safe,1.86672110017,20
892,42.5949934998,1,1,2,27.2680033999,safe,1.88319780002,20
893,42.6115446,1,1,2,27.2845544,safe,1.89974860009,20
894,42.6282487998,1,1,2,27.3012583,safe,1.91645250004,21
895,42.6448881999,1,1,2,27.3178979,safe,1.93309230008,21
896,42.6622533,1,1,2,27.3352647999,safe,1.95045980019,21
897,42.6785476999,1,1,2,27.3515577998,safe,1.96675230004,21
898,42.6949483999,1,1,2,27.3679583999,safe,1.98315280001,21
899,42.7115646999,1,1,2,27.3845744999,safe,1.99976870022,21
900,42.7289531999,1,1,2,27.4019628998,safe,2.01715710014,21
901,42.7448823999,1,1,2,27.4178918998,safe,2.03308610013,21
902,42.7615838998,1,1,2,27.4345936,safe,2.04978790018,21
903,42.7782425999,1,1,2,27.4512521999,safe,2.06644640001,21
904,42.7949080998,1,1,2,27.4679175999,safe,2.08311180002,21
905,42.8115625998,1,1,2,27.4845721999,safe,2.09976640018,21
906,42.82825,1,1,2,27.5012598999,safe,2.11645400012,21
907,42.8448993,1,1,2,27.5179093999,safe,2.1331036,22
908,42.8616066999,1,1,2,27.5346166,safe,2.1498108001,22
909,42.8782641999,1,1,2,27.5512736998,safe,2.16646780004,22
910,42.8956233999,1,1,2,27.5686337,safe,2.18382790009,22
911,42.9116298999,1,1,2,27.5846396,safe,2.19983400009,22
912,42.9289918998,1,1,2,27.6020014999,safe,2.21719560004,22
913,42.9448948998,1,1,2,27.6179044999,safe,2.23309860006,22
914,42.9616039998,1,1,2,27.6346135,safe,2.24980770005,22
915,42.9782640999,1,1,2,27.6512737998,safe,2.26646790002,22
916,42.9949379,1,1,2,27.6679473999,safe,2.28314150008,22
917,43.0115939998,1,1,2,27.6846034999,safe,2.29979780014,22
918,43.0282736998,1,1,2,27.7012832998,safe,2.31647750014,22
919,43.0449490999,1,1,2,27.7179592999,safe,2.33315369999,23
920,43.062378,1,1,2,27.7353888,safe,2.35058309999,23
921,43.0789739999,1,1,2,27.7519842999,safe,2.36717880005,23
922,43.0949915999,1,1,2,27.7680015999,safe,2.38319610013,23
923,43.1116305999,1,1,2,27.7846402999,safe,2.39983460004,23
924,43.1282368999,1,1,2,27.8012468,safe,2.41644100007,23
925,43.1449434999,1,1,2,27.8179533998,safe,2.43314770004,23
926,43.1616238998,1,1,2,27.8346334998,safe,2.44982760004,23
927,43.1783375998,1,1,2,27.8513471999,safe,2.46654140018,23
928,43.1949167,1,1,2,27.8679261999,safe,2.48312039999,23
929,43.2116560999,1,1,2,27.8846656999,safe,2.4998598001,23
930,43.2282826998,1,1,2,27.9012924,safe,2.51648660004,23
931,43.2452531999,1,1,2,27.9182642999,safe,2.53345870017,23
932,43.2616118998,1,1,2,27.9346214999,safe,2.54981580004,24
933,43.27831,1,1,2,27.9513196,safe,2.56651370018,24
934,43.2948959998,1,1,2,27.9679055999,safe,2.58309980016,24
935,43.3117217999,1,1,2,27.9847315,safe,2.59992570011,24
936,43.3283745998,1,1,2,28.0013842999,safe,2.61657840014,24
937,43.3450564998,1,1,2,28.0180664998,safe,2.63326100004,24
938,43.3616847999,1,1,2,28.0346943999,safe,2.64988870011,24
939,43.3782801998,1,1,2,28.0512899,safe,2.66648400016,24
940,43.3949465998,1,1,2,28.0679563999,safe,2.68315070006,24
941,43.4116626,1,1,2,28.0846722,safe,2.6998666001,24
942,43.4282916998,1,1,2,28.1013016,safe,2.71649650019,24
943,43.4449175,1,1,2,28.1179271999,safe,2.7331216,24
944,43.4617573998,1,1,2,28.1347671999,safe,2.74996140017,24
945,43.4782556999,1,1,2,28.1512652999,safe,2.76645950018,24
946,43.4949991,1,1,2,28.1680085,safe,2.7832026002,24
947,43.5116067999,1,1,2,28.1846164998,safe,2.79981070012,25
948,43.5283060998,1,1,2,28.2013158,safe,2.81650990015,25
949,43.5449464,1,1,2,28.2179560999,safe,2.8331503002,25
950,43.5616406,1,1,2,28.2346502999,safe,2.84984450019,25
951,43.5788472998,1,1,2,28.2518569999,safe,2.86705120001,25
952,43.5949523998,1,1,2,28.2679619999,safe,2.88315620017,25
953,43.6115839998,1,1,2,28.2845935,safe,2.89978760015,25
954,43.6282728,1,1,2,28.3012822,safe,2.9164764001,25
955,43.6449604998,1,1,2,28.31797,safe,2.93316420005,25
956,43.6620568999,1,1,2,28.3350664,safe,2.95026060008,25
957,43.6790582,1,1,2,28.3520678999,safe,2.9672621002,25
958,43.6949803999,1,1,2,28.3679898998,safe,2.98318400001,25
959,43.7123727999,1,1,2,28.3853825999,safe,3.00057670008,26
960,43.7282729,1,1,2,28.4012827,safe,3.0164768002,26
961,43.7449345,1,1,2,28.4179441999,safe,3.03313830006,26
962,43.7616251998,1,1,2,28.4346347998,safe,3.04982900014,26
963,43.7783982998,1,1,2,28.4514084999,safe,3.06660300004,26
964,43.7949792,1,1,2,28.4679888999,safe,3.08318370022,26
965,43.8116138999,1,1,2,28.4846234999,safe,3.09981770022,26
966,43.8282826999,1,1,2,28.5012921998,safe,3.11648630002,26
967,43.8450523,1,1,2,28.5180627999,safe,3.13325710013,26
968,43.8617717,1,1,2,28.5347817999,safe,3.14997620019,26
969,43.8815349999,1,1,2,28.554545,safe,3.16973950015,26
970,43.8969178,1,1,2,28.5699278,safe,3.18512220006,26
971,43.9131959998,1,1,2,28.5862057998,safe,3.20140010002,27
972,43.9283341998,1,1,2,28.6013439,safe,3.21653820015,27
973,43.9449618999,1,1,2,28.6179716,safe,3.23316580011,27
974,43.9616671,1,1,2,28.6346775,safe,3.24987160019,27
975,43.978347,1,1,2,28.6513568999,safe,3.26655100007,27
976,43.9949961998,1,1,2,28.6680059,safe,3.28320000018,27
977,44.0116407999,1,1,2,28.6846504998,safe,3.29984470014,27
978,44.0283718999,1,1,2,28.7013822999,safe,3.31657710019,27
979,44.0451139,1,1,2,28.7181235,safe,3.33331770007,27
980,44.0616430999,1,1,2,28.7346530999,safe,3.34984730021,27
981,44.0784057998,1,1,2,28.7514155998,safe,3.36660970002,27
982,44.0956824999,1,1,2,28.7686921,safe,3.38388630003,27
983,44.1116408,1,1,2,28.7846503998,safe,3.3998445,27
984,44.1283644999,1,1,2,28.8013744,safe,3.41656920011,27
985,44.1450050999,1,1,2,28.8180147999,safe,3.43320900016,28
986,44.1616439,1,1,2,28.8346535999,safe,3.44984780019,28
987,44.1783357,1,1,2,28.8513453999,safe,3.46653970005,28
988,44.1950049999,1,1,2,28.8680147,safe,3.48320890008,28
989,44.2116308999,1,1,2,28.8846407,safe,3.49983490002,28
990,44.2282866999,1,1,2,28.9012962999,safe,3.51649050019,28
991,44.2451257,1,1,2,28.9181352998,safe,3.53332950012,28
992,44.2616353,1,1,2,28.9346449999,safe,3.54983920022,28
993,44.2790202,1,1,2,28.9520297998,safe,3.56722400011,28
994,44.2950755998,1,1,2,28.9680852999,safe,3.58327950002,28
995,44.3117072,1,1,2,28.9847168999,safe,3.59991120012,28
996,44.3283853999,1,1,2,29.0013949,safe,3.6165891001,28
997,44.3450171999,1,1,2,29.0180269,safe,3.63322110008,28
998,44.3616793,1,1,2,29.0346889999,safe,3.64988350007,28
999,44.3783266,1,1,2,29.0513362,safe,3.66653050017,28
1000,44.3950200998,1,1,2,29.0680298,safe,3.68322400004,28
1001,44.4116447,1,1,2,29.0846549999,safe,3.6998492002,29
1002,44.4283482998,1,1,2,29.1013578998,safe,3.71655210014,29
1003,44.4450472998,1,1,2,29.1180568999,safe,3.73325110017,29
1004,44.4617973999,1,1,2,29.1348072998,safe,3.75000150013,29
1005,44.4784340998,1,1,2,29.1514438998,safe,3.76663800003,29
1006,44.4949977999,1,1,2,29.1680075999,safe,3.78320170008,29
1007,44.5117307999,1,1,2,29.1847407999,safe,3.79993510013,29
1008,44.5282995999,1,1,2,29.2013091999,safe,3.81650340022,29
1009,44.5449903,1,1,2,29.2179997999,safe,3.83319390006,29
1010,44.5616927999,1,1,2,29.2347023999,safe,3.84989650012,29
1011,44.5783408,1,1,2,29.2513504,safe,3.86654449999,29
1012,44.5949814999,1,1,2,29.2679911999,safe,3.88318540016,29
1013,44.6123897,1,1,2,29.2853993999,safe,3.90059350012,29
1014,44.6283574,1,1,2,29.3013674,safe,3.91656160005,29
1015,44.6449988999,1,1,2,29.3180086,safe,3.93320280011,30
1016,44.6616485999,1,1,2,29.3346581999,safe,3.94985230011,30
1017,44.6783228,1,1,2,29.3513322999,safe,3.96652650018,30
1018,44.6950256,1,1,2,29.3680351998,safe,3.98322940012,30
1019,44.7116796998,1,1,2,29.3846894,safe,3.99988360004,30
1020,44.7283518999,1,1,2,29.4013616,safe,4.01655590022,30
1021,44.745017,1,1,2,29.4180268,safe,4.03322109999,30
1022,44.7616605,1,1,2,29.4346701,safe,4.04986440018,30
1023,44.7783396998,1,1,2,29.4513492999,safe,4.06654340005,30
1024,44.795004,1,1,2,29.4680136,safe,4.08320780005,30
1025,44.8116970998,1,1,2,29.4847076999,safe,4.09990230016,30
1026,44.8283505,1,1,2,29.5013605999,safe,4.11655510007,30
1027,44.8450267999,1,1,2,29.5180362999,safe,4.13323050016,30
1028,44.8616505999,1,1,2,29.5346601,safe,4.14985420019,30
1029,44.8784002999,1,1,2,29.5514099998,safe,4.16660420015,31
1030,44.8950087999,1,1,2,29.5680183999,safe,4.18321260018,31
1031,44.9117450998,1,1,2,29.5847548,safe,4.19994910015,31
1032,44.9283344999,1,1,2,29.6013441,safe,4.21653830004,31
1033,44.9449997998,1,1,2,29.6180093999,safe,4.23320350004,31
1034,44.9616848999,1,1,2,29.634695,safe,4.2498891002,31
1035,44.9783601,1,1,2,29.6513697,safe,4.26656380016,31
1036,44.9950077999,1,1,2,29.6680176,safe,4.28321170015,31
1037,45.0127951,1,1,2,29.6858248999,safe,4.30101930001,31
1038,45.0283738999,1,1,2,29.7013836999,safe,4.3165779002,31
1039,45.045831,1,1,2,29.7188408999,safe,4.33403510018,31
1040,45.0617998999,1,1,2,29.7348097998,safe,4.35000410001,31
1041,45.0785039,1,1,2,29.7515135999,safe,4.36670780019,32
1042,45.0951187999,1,1,2,29.7681286999,safe,4.38332310016,32
1043,45.1117280999,1,1,2,29.7847378,safe,4.3999321002,32
1044,45.1283952999,1,1,2,29.8014050999,safe,4.41659980011,32
1045,45.1450332999,1,1,2,29.8180429998,safe,4.43323730002,32
1046,45.1616920999,1,1,2,29.8347018,safe,4.44989600009,32
1047,45.1784730998,1,1,2,29.8514826999,safe,4.46667680005,32
1048,45.1951317999,1,1,2,29.8681414998,safe,4.48333570012,32
1049,45.2116955,1,1,2,29.8847051999,safe,4.49989930005,32
1050,45.2285177999,1,1,2,29.9015273,safe,4.5167214002,32
1051,45.2450190999,1,1,2,29.9180286999,safe,4.53322290001,32
1052,45.2618296999,1,1,2,29.9348605999,safe,4.55005530012,32
1053,45.2789683,1,1,2,29.9519783,safe,4.56717260019,33
1054,45.2950352,1,1,2,29.968045,safe,4.58323930018,33
1055,45.3117219,1,1,2,29.9847315999,safe,4.59992579999,33
1056,45.3283931999,1,1,2,30.0014028,safe,4.61659710016,33
1057,45.3450263999,1,1,2,30.0180362,safe,4.63323030015,33
1058,45.3616851999,1,1,2,30.0346947999,safe,4.64988899999,33
1059,45.3784778998,1,1,2,30.0514880999,safe,4.66668260004,33
1060,45.3951269998,1,1,2,30.0681371,safe,4.68333160016,33
1061,45.4125178999,1,1,2,30.0855278,safe,4.70072210021,33
1062,45.4289279999,1,1,2,30.1019375999,safe,4.71713190014,33
1063,45.4451227,1,1,2,30.1181323999,safe,4.73332650005,33
1064,45.4617903,1,1,2,30.1347999999,safe,4.74999410007,33
1065,45.4783559998,1,1,2,30.1513660999,safe,4.76656030002,33
1066,45.4950472999,1,1,2,30.168057,safe,4.7832512001,34
1067,45.5123999999,1,1,2,30.1854101,safe,4.80060450011,34
1068,45.5284282998,1,1,2,30.2014380998,safe,4.81663240003,34
1069,45.5450418,1,1,2,30.2180514999,safe,4.83324580011,34
1070,45.5617433998,1,1,2,30.2347531999,safe,4.84994740016,34
1071,45.5784851999,1,1,2,30.2514950999,safe,4.86668930016,34
1072,45.5950328,1,1,2,30.2680424999,safe,4.88323680009,34
1073,45.6124012999,1,1,2,30.2854108,safe,4.90060500009,34
1074,45.6285519998,1,1,2,30.3015618999,safe,4.91675640014,34
1075,45.6450908,1,1,2,30.3181447,safe,4.93336730008,34
1076,45.6617047,1,1,2,30.3347141999,safe,4.94990840019,34
1077,45.6784090998,1,1,2,30.3514186998,safe,4.96661290014,34
1078,45.6950651,1,1,2,30.3680747999,safe,4.98326900019,34
1079,45.7117416998,1,1,2,30.3847514999,safe,4.99994590017,35
1080,45.7284327999,1,1,2,30.4014424998,safe,5.01663670014,35
1081,45.7450587999,1,1,2,30.4180685,safe,5.03326280019,35
1082,45.7617887999,1,1,2,30.4347983999,safe,5.04999259999,35
1083,45.7783951999,1,1,2,30.4514048998,safe,5.06659910013,35
1084,45.7950469998,1,1,2,30.4680567998,safe,5.08325100015,35
1085,45.8125363998,1,1,2,30.4855461998,safe,5.10074040014,35
1086,45.828428,1,1,2,30.5014376,safe,5.11663170019,35
1087,45.8450992999,1,1,2,30.5181089998,safe,5.13330320013,35
1088,45.8618818999,1,1,2,30.5348914999,safe,5.15008570021,35
1089,45.878481,1,1,2,30.5514906999,safe,5.16668490018,35
1090,45.8950481999,1,1,2,30.5680579999,safe,5.18325230014,35
1091,45.9117542999,1,1,2,30.584764,safe,5.19995880011,35
1092,45.9284162999,1,1,2,30.6014258999,safe,5.21662020008,35
1093,45.9450472,1,1,2,30.6180572,safe,5.23325140006,35
1094,45.9617208,1,1,2,30.6347308999,safe,5.24992510001,35
1095,45.9785618999,1,1,2,30.6515714999,safe,5.26676570019,35
1096,45.9952797999,1,1,2,30.6682899999,safe,5.28348440002,35
1097,46.0117531,1,1,2,30.6847627,safe,5.29995690007,35
1098,46.0284302998,1,1,2,30.7014398,safe,5.31663400005,35
1099,46.0451992999,1,1,2,30.7182087998,safe,5.33340290003,35
1100,46.0617527999,1,1,2,30.7347624998,safe,5.3499566,35
1101,46.0792957,1,1,2,30.7523055,safe,5.36749970005,35
1102,46.0950844998,1,1,2,30.7680940998,safe,5.38328830013,35
1103,46.1118202999,1,1,2,30.78483,safe,5.40002410021,35
1104,46.1273971999,1,1,2,30.8004140998,safe,5.41561350017,35
1105,46.145212,1,1,2,30.8182216999,safe,5.43341590022,35
1106,46.1618047999,1,1,2,30.8348145999,safe,5.45000880002,35
1107,46.1785565,1,1,2,30.8515665,safe,5.4667609001,36
1108,46.1953184998,1,1,2,30.8683286998,safe,5.48352310015,36
1109,46.2117428998,1,1,2,30.8847524999,safe,5.49994670018,36
1110,46.2284287,1,1,2,30.9014383,safe,5.5166325001,36
1111,46.2451121998,1,1,2,30.9181217998,safe,5.53331590001,36
1112,46.2617448999,1,1,2,30.9347543998,safe,5.54994860012,36
1113,46.2784420999,1,1,2,30.9514516999,safe,5.56664590002,36
1114,46.2951048,1,1,2,30.9681143998,safe,5.58330870001,36
1115,46.3117267999,1,1,2,30.9847364,safe,5.59993060003,36
1116,46.328394,1,1,2,31.0014034,safe,5.61659750016,36
1117,46.345124,1,1,2,31.0181336999,safe,5.6333279002,36
1118,46.3617302999,1,1,2,31.0347398999,safe,5.64993410022,37
1119,46.3783797999,1,1,2,31.0513895999,safe,5.66658370011,37
1120,46.3958051,1,1,2,31.0688147,safe,5.68400880019,37
1121,46.4118339999,1,1,2,31.0848437999,safe,5.70003790013,37
1122,46.4284152,1,1,2,31.1014248,safe,5.71661920007,37
1123,46.4451533998,1,1,2,31.1181631999,safe,5.73335750005,37
1124,46.4623471999,1,1,2,31.1353571999,safe,5.75055160001,37
1125,46.4785243999,1,1,2,31.1515339999,safe,5.76672820002,37
1126,46.4951117998,1,1,2,31.1681214999,safe,5.78331570001,37
1127,46.5119037998,1,1,2,31.1849133999,safe,5.80010750005,37
1128,46.5283976998,1,1,2,31.2014074,safe,5.81660160003,37
1129,46.5457615999,1,1,2,31.2187727999,safe,5.83396730013,37
1130,46.5617425998,1,1,2,31.2347521998,safe,5.84994640015,37
1131,46.5784417999,1,1,2,31.2514513999,safe,5.86664560018,37
1132,46.5951375999,1,1,2,31.2681473,safe,5.88334140019,37
1133,46.6122528,1,1,2,31.2852627998,safe,5.90045710001,38
1134,46.6291898,1,1,2,31.3021996,safe,5.91739400011,38
1135,46.6451128998,1,1,2,31.3181226999,safe,5.93331710016,38
1136,46.6617973999,1,1,2,31.3348069999,safe,5.95000130008,38
1137,46.6784293998,1,1,2,31.3514389999,safe,5.96663310006,38
1138,46.6951452999,1,1,2,31.3681565998,safe,5.98335100012,38
1139,46.7124742998,1,1,2,31.3854844,safe,6.00067890016,38
1140,46.7284877,1,1,2,31.4014975,safe,6.01669180021,38
1141,46.7451044999,1,1,2,31.4181140999,safe,6.03330840007,38
1142,46.7617464999,1,1,2,31.4347559998,safe,6.04995020013,38
1143,46.7784592998,1,1,2,31.451469,safe,6.06666320004,38
1144,46.7951256998,1,1,2,31.4681354999,safe,6.08332970017,38
1145,46.8118089999,1,1,2,31.4848185999,safe,6.10001270007,38
1146,46.8284673998,1,1,2,31.5014771998,safe,6.11667130003,38
1147,46.8452007,1,1,2,31.5182103,safe,6.1334046002,39
1148,46.8618025999,1,1,2,31.5348121999,safe,6.15000650007,39
1149,46.8784846,1,1,2,31.5514942999,safe,6.16668850021,39
1150,46.8951544999,1,1,2,31.5681646999,safe,6.18335890002,39
1151,46.9118289999,1,1,2,31.5848385999,safe,6.20003290009,39
1152,46.9284794,1,1,2,31.601489,safe,6.21668310021,39
1153,46.9451067999,1,1,2,31.6181166,safe,6.23331080005,39
1154,46.9618255,1,1,2,31.6348353999,safe,6.25002959999,39
1155,46.9784235,1,1,2,31.6514331,safe,6.26662730007,39
1156,46.9951461998,1,1,2,31.6681557999,safe,6.28335000016,39
1157,47.0118207,1,1,2,31.6848303999,safe,6.3000246,39
1158,47.0285175999,1,1,2,31.7015271999,safe,6.31672140001,39
1159,47.0451455,1,1,2,31.7181551,safe,6.33334930008,39
1160,47.0617712999,1,1,2,31.7347809998,safe,6.34997510002,39
1161,47.0786720999,1,1,2,31.7516830999,safe,6.36687760008,39
1162,47.0952221998,1,1,2,31.7682318999,safe,6.38342610002,40
1163,47.1118710998,1,1,2,31.7848805999,safe,6.40007490013,40
1164,47.1284920999,1,1,2,31.8015029998,safe,6.41669740016,40
1165,47.1452062998,1,1,2,31.8182158999,safe,6.43341010017,40
1166,47.1618033,1,1,2,31.8348127999,safe,6.45000700001,40
1167,47.1792392998,1,1,2,31.8522492999,safe,6.46744360006,40
1168,47.1951388998,1,1,2,31.8681486,safe,6.48334290017,40
1169,47.2117808999,1,1,2,31.8847904999,safe,6.4999847,40
1170,47.2284255,1,1,2,31.9014349999,safe,6.5166292002,40
1171,47.245138,1,1,2,31.9181476999,safe,6.5333418001,40
1172,47.2618318999,1,1,2,31.9348416,safe,6.55003580009,40
1173,47.2785755999,1,1,2,31.9515851,safe,6.56677920022,40
1174,47.2951594,1,1,2,31.9681696,safe,6.58336370019,40
1175,47.3118566999,1,1,2,31.9848664999,safe,6.60006070021,41
1176,47.3285649999,1,1,2,32.0015745,safe,6.61676870007,41
1177,47.3451450998,1,1,2,32.0181545999,safe,6.63334880001,41
1178,47.3617892999,1,1,2,32.034799,safe,6.64999320009,41
1179,47.3784494,1,1,2,32.0514588999,safe,6.66665310017,41
1180,47.3951337,1,1,2,32.0681433,safe,6.68333750009,41
1181,47.4118269,1,1,2,32.0848365999,safe,6.70003070007,41
1182,47.4284428998,1,1,2,32.1014524999,safe,6.71664670017,41
1183,47.4451510999,1,1,2,32.1181605998,safe,6.73335470003,41
1184,47.4618170999,1,1,2,32.1348267,safe,6.75002080016,41
1185,47.4786574,1,1,2,32.1516672999,safe,6.7668614001,41
1186,47.495193,1,1,2,32.1682026,safe,6.78339690017,41
1187,47.5118040999,1,1,2,32.1848136999,safe,6.80000789999,41
1188,47.5284990999,1,1,2,32.2015088,safe,6.81670290022,41
1189,47.5452616999,1,1,2,32.2182713,safe,6.83346560015,42
1190,47.5618961998,1,1,2,32.2349059999,safe,6.85010060016,42
1191,47.5788131,1,1,2,32.2518231,safe,6.86701799999,42
1192,47.5955144998,1,1,2,32.2685244,safe,6.88371880003,42
1193,47.6118180999,1,1,2,32.2848276999,safe,6.90002200007,42
1194,47.6285255998,1,1,2,32.3015353999,safe,6.91672950005,42
1195,47.6451496,1,1,2,32.3181592999,safe,6.93335340009,42
1196,47.6623336999,1,1,2,32.3353434,safe,6.95053760009,42
1197,47.6785277999,1,1,2,32.3515374998,safe,6.96673170011,42
1198,47.6957135,1,1,2,32.3687232998,safe,6.98391750013,42
1199,47.7117949,1,1,2,32.3848045,safe,6.99999879999,42
1200,47.7285155999,1,1,2,32.4015251999,safe,7.01671940018,42
1201,47.7452183999,1,1,2,32.4182279999,safe,7.03342230013,42
1202,47.7618618999,1,1,2,32.4348714999,safe,7.0500657002,43
1203,47.7785338999,1,1,2,32.4515435998,safe,7.06673770002,43
1204,47.7952099999,1,1,2,32.4682197,safe,7.08341390011,43
1205,47.8118574999,1,1,2,32.4848672,safe,7.1000614001,43
1206,47.8285331998,1,1,2,32.5015427999,safe,7.11673710006,43
1207,47.8455969,1,1,2,32.5186683,safe,7.13386650011,43
1208,47.8619649999,1,1,2,32.5349750998,safe,7.15016940003,43
1209,47.8785192,1,1,2,32.5515287998,safe,7.16672300012,43
1210,47.8951317,1,1,2,32.5681413999,safe,7.18333560019,43
1211,47.9118398998,1,1,2,32.5848498999,safe,7.20004410017,43
1212,47.9292790999,1,1,2,32.6022888999,safe,7.21748310002,43
1213,47.9451774,1,1,2,32.6181870999,safe,7.2333813,43
1214,47.9618577,1,1,2,32.6348673999,safe,7.25006150012,43
1215,47.9784968998,1,1,2,32.6515068,safe,7.26670100004,44
1216,47.9951619999,1,1,2,32.668172,safe,7.28336620005,44
1217,48.0118561999,1,1,2,32.6848658998,safe,7.30006000004,44
1218,48.0285280999,1,1,2,32.7015376999,safe,7.31673180009,44
1219,48.0451886,1,1,2,32.7181984,safe,7.33339270018,44
1220,48.0618121999,1,1,2,32.7348219,safe,7.35001620022,44
1221,48.0785319,1,1,2,32.7515417,safe,7.36673590005,44
1222,48.0951886,1,1,2,32.7681982999,safe,7.38339249999,44
1223,48.1118353,1,1,2,32.7848447999,safe,7.40003910009,44
1224,48.1291308999,1,1,2,32.8021404999,safe,7.4173347,44
1225,48.1451836,1,1,2,32.8181933998,safe,7.4333875,44
1226,48.1618540999,1,1,2,32.8348639,safe,7.45005810005,44
1227,48.1785416,1,1,2,32.851551,safe,7.4667452001,44
1228,48.1951845,1,1,2,32.8681945999,safe,7.48338880017,44
1229,48.2118869,1,1,2,32.8848965,safe,7.50009059999,44
1230,48.2285491,1,1,2,32.9015587,safe,7.51675290009,45
1231,48.2452147999,1,1,2,32.9182243999,safe,7.53341860021,45
1232,48.2620283999,1,1,2,32.9350379,safe,7.55023220018,45
1233,48.2785546998,1,1,2,32.9515642999,safe,7.56675850018,45
1234,48.2952363999,1,1,2,32.9682459999,safe,7.58344020019,45
1235,48.3118781999,1,1,2,32.9848877999,safe,7.60008190013,45
1236,48.3285121999,1,1,2,33.0015217999,safe,7.61671590013,45
1237,48.3451898,1,1,2,33.0181993998,safe,7.63339360012,45
1238,48.3618327999,1,1,2,33.0348423999,safe,7.65003650007,45
1239,48.3785208999,1,1,2,33.0515303998,safe,7.66672450001,45
1240,48.3952088999,1,1,2,33.0682186,safe,7.68341270019,45
1241,48.4119163998,1,1,2,33.0849259,safe,7.70012000017,45
1242,48.4289318,1,1,2,33.1019418999,safe,7.71713630017,45
1243,48.4461937,1,1,2,33.1192035999,safe,7.73439780017,45
1244,48.4618767998,1,1,2,33.1348863998,safe,7.75008110004,46
1245,48.4786566,1,1,2,33.1516662999,safe,7.7668606001,46
1246,48.4951974,1,1,2,33.1682068999,safe,7.7834011002,46
1247,48.5118845999,1,1,2,33.1848942998,safe,7.80008850014,46
1248,48.5285385998,1,1,2,33.2015481999,safe,7.81674240017,46
1249,48.5452270999,1,1,2,33.2182365998,safe,7.83343080012,46
1250,48.561918,1,1,2,33.2349276999,safe,7.85012190021,46
1251,48.5785917998,1,1,2,33.2516013999,safe,7.86679550004,46
1252,48.5951802998,1,1,2,33.2681898,safe,7.88338400004,46
1253,48.6120074999,1,1,2,33.2850169998,safe,7.90021120012,46
1254,48.6286755998,1,1,2,33.3016855,safe,7.91687980015,46
1255,48.6452024998,1,1,2,33.3182124,safe,7.93340660003,46
1256,48.6620254999,1,1,2,33.335035,safe,7.95022920007,46
1257,48.6786755999,1,1,2,33.3516855,safe,7.96688050008,46
1258,48.695331,1,1,2,33.3683407998,safe,7.98353500012,47
1259,48.7126330999,1,1,2,33.3856428,safe,8.00083700009,47
1260,48.7286300999,1,1,2,33.4016399998,safe,8.01683440013,47
1261,48.7456637998,1,1,2,33.4186735998,safe,8.03386770003,47
1262,48.7618431998,1,1,2,33.4348529,safe,8.05004720017,47
1263,48.7785476998,1,1,2,33.4515572998,safe,8.06675160001,47
1264,48.7952159999,1,1,2,33.4682256,safe,8.08341970015,47
1265,48.8119617999,1,1,2,33.4849717,safe,8.10018000007,47
1266,48.8285846,1,1,2,33.5015942,safe,8.1167884001,47
1267,48.8456279,1,1,2,33.5186375999,safe,8.13383190008,47
1268,48.8626047999,1,1,2,33.5356143999,safe,8.15080890013,47
1269,48.8785512999,1,1,2,33.5515610999,safe,8.16675530002,47
1270,48.8952471998,1,1,2,33.5682575998,safe,8.18345180014,48
1271,48.9118961999,1,1,2,33.5849057999,safe,8.20010010013,48
1272,48.9292615999,1,1,2,33.6022711999,safe,8.21746550011,48
1273,48.9451919,1,1,2,33.6182015,safe,8.23339570011,48
